destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
87192039;02/05/2020 13:40;02/05/2020 15:04;01h24;1;114,0;EUR;train
87192039;02/05/2020 13:40;02/05/2020 15:04;01h24;1;44,0;EUR;train
87192039;02/05/2020 13:40;02/05/2020 15:04;01h24;1;48,0;EUR;train
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
87212027;02/05/2020 13:54;02/05/2020 15:41;01h47;1;152,0;EUR;train
87212027;02/05/2020 13:54;02/05/2020 15:41;01h47;1;72,0;EUR;train
87212027;02/05/2020 13:54;02/05/2020 15:41;01h47;1;68,0;EUR;train
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
87141002;02/05/2020 14:13;02/05/2020 15:44;01h31;1;114,0;EUR;train
87141002;02/05/2020 14:13;02/05/2020 15:44;01h31;1;48,0;EUR;train
87141002;02/05/2020 14:13;02/05/2020 15:44;01h31;1;44,0;EUR;train
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
destination;departure_date;arrival_date;duration;number_of_segments;price;currency;transportation_mean
